Date	Time	Press	Temp	Cond	Sal	O2%	O2ppm	pH	PAR	Trx-Chl-a	Pethr	Pchan
21-07-2024 10:11:46.53  136.65   0.227  27.418   32.533  364.5  42.33  14.000    0.01850    1.98    1.73    3.26
21-07-2024 10:11:46.77  136.73   0.231  27.423   32.536  364.8  42.36  14.000    0.03923    2.08    2.45    3.17
21-07-2024 10:11:47.03  136.92   0.244  27.440   32.543  364.7  42.33  14.000    0.01554    2.41    2.38    2.97
21-07-2024 10:11:47.27  136.95   0.266  27.441   32.521  364.4  42.28  14.000    0.01850    2.11    2.30    2.97
21-07-2024 10:11:47.52  137.07   0.278  27.467   32.543  364.1  42.22  14.000    0.03257    2.07    2.67    3.20
21-07-2024 10:11:47.76  137.12   0.307  27.548   32.619  363.8  42.13  14.000    0.02294    2.11    2.71    3.26
21-07-2024 10:11:48.01  137.20   0.357  27.541   32.556  363.6  42.07  14.000    0.00296    2.11    2.71    3.26
21-07-2024 10:11:48.25  137.20   0.356  27.536   32.550  363.7  42.08  14.000    0.03997    2.03    2.37    2.91
21-07-2024 10:11:48.50  137.42   0.388  27.569   32.559  363.3  42.00  14.000    0.02220    2.15    2.46    2.81
21-07-2024 10:11:48.74  137.58   0.403  27.579   32.556  363.1  41.96  14.000    0.03109    2.26    1.93    3.06
21-07-2024 10:11:48.99  137.69   0.423  27.608   32.573  363.0  41.92  14.000    0.02739    2.09    2.47    3.07
21-07-2024 10:11:49.23  137.73   0.447  27.637   32.586  362.9  41.88  14.000    0.02294    2.19    1.74    3.20
21-07-2024 10:11:49.48  137.77   0.472  27.684   32.621  362.6  41.81  14.000    0.01924    1.78    2.04    3.26
21-07-2024 10:11:49.72  137.76   0.500  27.689   32.597  362.4  41.76  14.000    0.02813    1.78    2.04    3.26
21-07-2024 10:11:49.97  137.82   0.514  27.690   32.584  362.4  41.75  14.000    0.01776    2.13    1.80    3.32
21-07-2024 10:11:50.21  137.89   0.515  27.653   32.535  362.4  41.77  14.000    0.01776    1.95    2.42    3.60
21-07-2024 10:11:50.46  138.02   0.507  27.667   32.561  362.4  41.76  14.000    0.01998    2.22    2.38    3.09
21-07-2024 10:11:50.71  138.07   0.514  27.673   32.562  362.2  41.74  14.000    0.02368    1.92    1.91    2.84
21-07-2024 10:11:50.96  138.31   0.512  27.669   32.559  362.1  41.73  14.000    0.00666    2.19    2.11    3.17
21-07-2024 10:11:51.21  138.42   0.526  27.687   32.567  361.8  41.68  14.000    0.03331    2.21    1.88    2.62
21-07-2024 10:11:51.45  138.54   0.538  27.696   32.566  361.6  41.64  14.000    0.01998    2.21    1.88    2.62
21-07-2024 10:11:51.70  138.58   0.541  27.711   32.582  361.5  41.62  14.000    0.01998    1.88    2.34    2.98
21-07-2024 10:11:51.94  138.63   0.550  27.719   32.582  361.4  41.60  14.000    0.03701    1.98    2.44    3.20
21-07-2024 10:11:52.19  138.73   0.557  27.719   32.575  361.2  41.58  14.000    0.01332    1.97    2.11    3.02
21-07-2024 10:11:52.43  138.80   0.561  27.725   32.578  361.1  41.55  14.000    0.01110    2.17    2.03    2.99
21-07-2024 10:11:52.68  138.73   0.565  27.727   32.577  360.9  41.53  14.000    0.01406    2.21    2.43    3.49
21-07-2024 10:11:52.92  138.94   0.567  27.731   32.579  360.8  41.51  14.000    0.02813    1.90    2.50    3.38
21-07-2024 10:11:53.17  139.09   0.575  27.756   32.604  360.6  41.48  14.000    0.02739    1.90    2.50    3.38
21-07-2024 10:11:53.41  138.98   0.583  27.760   32.602  360.4  41.45  14.000    0.01998    2.13    2.02    3.00
21-07-2024 10:11:53.66  139.28   0.590  27.777   32.616  360.2  41.41  14.000    0.02368    2.18    2.36    3.13
21-07-2024 10:11:53.90  139.13   0.603  27.785   32.612  360.0  41.37  14.000    0.01924    1.97    2.44    3.23
21-07-2024 10:11:54.15  139.35   0.607  27.778   32.599  359.9  41.35  14.000    0.01776    2.13    2.44    3.01
21-07-2024 10:11:54.40  139.45   0.607  27.775   32.595  359.7  41.34  14.000    0.00740    2.12    2.36    3.34
21-07-2024 10:11:54.64  139.42   0.604  27.773   32.595  359.6  41.33  14.000    0.02517    1.95    1.87    3.14
21-07-2024 10:11:54.89  139.68   0.610  27.776   32.592  359.3  41.29  14.000    0.03627    1.95    1.87    3.14
21-07-2024 10:11:55.14  139.58   0.614  27.781   32.595  359.2  41.27  14.000    0.02517    2.03    2.13    3.30
21-07-2024 10:11:55.38  139.77   0.615  27.801   32.620  359.0  41.24  14.000    0.03849    2.13    2.22    2.99
21-07-2024 10:11:55.63  139.87   0.621  27.807   32.621  358.9  41.22  14.000    0.00518    2.02    2.31    3.11
21-07-2024 10:11:55.87  139.78   0.625  27.806   32.616  358.7  41.19  14.000    0.02072    1.64    2.40    2.95
21-07-2024 10:11:56.12  140.08   0.626  27.802   32.609  358.5  41.18  14.000   -0.00666    2.18    2.07    3.16
21-07-2024 10:11:56.36  140.04   0.625  27.820   32.635  358.4  41.15  14.000    0.00740    2.19    1.93    3.06
21-07-2024 10:11:56.61  140.11   0.637  27.851   32.661  358.1  41.10  14.000    0.02220    2.19    1.93    3.06
21-07-2024 10:11:56.85  140.35   0.655  27.842   32.630  357.9  41.07  14.000    0.02517    1.93    2.46    3.20
21-07-2024 10:11:57.11  140.30   0.657  27.842   32.628  357.7  41.05  14.000    0.01850    1.96    2.51    3.38
21-07-2024 10:11:57.34  140.35   0.661  27.866   32.654  357.5  41.01  14.000    0.02368    1.98    2.39    3.36
21-07-2024 10:11:57.59  140.59   0.673  27.877   32.656  357.2  40.96  14.000    0.02368    2.13    2.33    3.00
21-07-2024 10:11:57.84  140.51   0.676  27.864   32.636  357.1  40.95  14.000   -0.00296    1.73    1.89    3.23
21-07-2024 10:11:58.09  140.81   0.675  27.858   32.630  357.0  40.95  14.000    0.01776    1.81    2.23    3.32
21-07-2024 10:11:58.35  140.62   0.674  27.876   32.654  356.9  40.93  14.000    0.01628    2.25    2.34    3.11
21-07-2024 10:11:58.58  140.95   0.684  27.885   32.655  356.7  40.89  14.000    0.03183    2.25    2.34    3.11
21-07-2024 10:11:58.83  140.84   0.692  27.876   32.634  356.5  40.86  14.000    0.00444    2.11    2.09    3.27
21-07-2024 10:11:59.07  140.89   0.691  27.866   32.623  356.3  40.85  14.000    0.02739    1.80    2.55    3.01
21-07-2024 10:11:59.32  141.13   0.698  27.894   32.652  356.1  40.81  14.000    0.02368    2.15    2.12    2.99
21-07-2024 10:11:59.56  141.06   0.706  27.907   32.660  355.9  40.78  14.000    0.01776    2.10    1.88    2.71
21-07-2024 10:11:59.81  141.36   0.710  27.895   32.640  355.8  40.76  14.000    0.02146    2.31    2.20    2.79
21-07-2024 10:12:00.05  141.25   0.709  27.898   32.645  355.6  40.75  14.000    0.01110    2.31    2.20    2.79
21-07-2024 10:12:00.30  141.34   0.711  27.904   32.651  355.5  40.73  14.000    0.01776    1.78    2.35    3.26
21-07-2024 10:12:00.54  141.62   0.713  27.906   32.651  355.3  40.71  14.000    0.01480    2.27    1.95    3.14
21-07-2024 10:12:00.79  141.50   0.718  27.912   32.655  355.2  40.68  14.000    0.01036    2.01    2.11    3.08
21-07-2024 10:12:01.03  141.64   0.722  27.916   32.654  355.0  40.65  14.000    0.03849    2.12    2.53    2.98
21-07-2024 10:12:01.28  141.85   0.723  27.914   32.651  354.8  40.64  14.000    0.01184    2.13    2.14    3.11
21-07-2024 10:12:01.52  141.82   0.723  27.916   32.653  354.7  40.62  14.000    0.01480    2.07    2.03    2.89
21-07-2024 10:12:01.77  141.86   0.728  27.923   32.657  354.5  40.59  14.000    0.02961    2.07    2.03    2.89
21-07-2024 10:12:02.02  141.98   0.735  27.931   32.660  354.2  40.55  14.000    0.02146    1.97    2.40    2.99
21-07-2024 10:12:02.27  142.23   0.736  27.925   32.651  354.1  40.54  14.000    0.03553    2.21    1.55    3.19
21-07-2024 10:12:02.52  142.05   0.734  27.921   32.649  353.9  40.52  14.000    0.00962    1.97    2.15    2.76
21-07-2024 10:12:02.76  142.23   0.732  27.933   32.665  353.8  40.51  14.000    0.01998    1.99    2.31    3.36
21-07-2024 10:12:03.01  142.43   0.736  27.937   32.667  353.6  40.48  14.000    0.00592    2.25    2.36    3.34
21-07-2024 10:12:03.25  142.34   0.746  27.967   32.695  353.4  40.44  14.000    0.01258    2.18    2.32    3.38
21-07-2024 10:12:03.49  142.54   0.761  27.966   32.678  353.1  40.40  14.000    0.03331    2.18    2.32    3.38
21-07-2024 10:12:03.74  142.69   0.766  27.960   32.664  353.0  40.37  14.000    0.01924    2.21    2.44    3.10
21-07-2024 10:12:03.99  142.65   0.766  27.959   32.663  352.7  40.35  14.000    0.01628    2.14    2.08    3.09
21-07-2024 10:12:04.23  142.71   0.766  27.957   32.661  352.6  40.34  14.000    0.02294    1.86    2.45    3.03
21-07-2024 10:12:04.48  143.00   0.765  27.957   32.662  352.4  40.32  14.000    0.04293    1.98    1.94    2.96
21-07-2024 10:12:04.72  143.01   0.766  27.961   32.666  352.2  40.29  14.000    0.02887    1.99    2.21    3.01
21-07-2024 10:12:04.97  142.99   0.774  27.985   32.687  352.0  40.25  14.000    0.00814    2.13    2.52    3.10
21-07-2024 10:12:05.21  143.02   0.780  27.986   32.682  351.8  40.22  14.000    0.01776    2.13    2.52    3.10
21-07-2024 10:12:05.47  143.14   0.780  27.978   32.673  351.6  40.20  14.000   -0.00740    2.05    1.78    3.08
21-07-2024 10:12:05.71  143.39   0.782  27.981   32.674  351.4  40.18  14.000    0.02072    1.99    2.14    3.29
21-07-2024 10:12:05.96  143.48   0.782  27.986   32.680  351.2  40.15  14.000    0.03183    2.03    2.49    3.15
21-07-2024 10:12:06.21  143.61   0.781  27.985   32.680  351.0  40.13  14.000    0.02294    2.15    2.65    3.07
21-07-2024 10:12:06.45  143.52   0.782  27.987   32.682  350.8  40.11  14.000    0.01628    2.04    2.54    3.05
21-07-2024 10:12:06.70  143.55   0.781  27.989   32.686  350.6  40.09  14.000    0.02739    1.95    2.37    3.17
21-07-2024 10:12:06.94  143.79   0.782  27.991   32.687  350.4  40.06  14.000    0.02739    1.95    2.37    3.17
21-07-2024 10:12:07.19  143.92   0.784  28.000   32.696  350.2  40.03  14.000    0.01184    2.52    2.65    3.18
21-07-2024 10:12:07.43  143.81   0.788  28.010   32.705  350.0  40.00  14.000    0.02220    2.22    2.27    3.08
21-07-2024 10:12:07.68  144.09   0.789  28.015   32.711  349.8  39.98  14.000    0.01036    2.09    2.33    3.16
21-07-2024 10:12:07.92  144.06   0.792  28.006   32.695  349.6  39.95  14.000    0.04145    2.01    2.49    3.43
21-07-2024 10:12:08.17  144.22   0.793  28.009   32.699  349.3  39.92  14.000    0.01110    2.25    2.15    3.14
21-07-2024 10:12:08.41  144.14   0.792  28.006   32.696  349.2  39.90  14.000    0.01110    2.28    1.97    2.99
21-07-2024 10:12:08.66  144.48   0.793  28.011   32.701  348.9  39.88  14.000    0.02443    2.28    1.97    2.99
21-07-2024 10:12:08.90  144.32   0.795  28.014   32.702  348.7  39.85  14.000    0.01850    2.20    2.23    2.81
21-07-2024 10:12:09.15  144.59   0.799  28.022   32.709  348.5  39.82  14.000    0.01480    1.83    2.52    3.23
21-07-2024 10:12:09.40  144.47   0.803  28.025   32.708  348.3  39.79  14.000    0.01110    2.28    2.13    3.09
21-07-2024 10:12:09.65  144.81   0.808  28.029   32.708  348.0  39.76  14.000    0.01406    1.96    2.37    3.20
21-07-2024 10:12:09.90  144.68   0.809  28.031   32.710  347.8  39.73  14.000    0.00962    2.06    2.34    3.03
21-07-2024 10:12:10.14  144.95   0.810  28.044   32.725  347.6  39.69  14.000    0.00222    2.17    2.29    3.36
21-07-2024 10:12:10.38  144.95   0.819  28.045   32.718  347.3  39.66  14.000   -0.00592    2.17    2.29    3.36
21-07-2024 10:12:10.63  144.93   0.827  28.056   32.723  347.0  39.62  14.000    0.01480    2.06    2.76    3.17
21-07-2024 10:12:10.88  145.21   0.830  28.062   32.727  346.8  39.59  14.000    0.00444    1.85    2.36    3.10
21-07-2024 10:12:11.12  145.08   0.839  28.071   32.728  346.6  39.55  14.000    0.02961    1.99    2.50    3.26
21-07-2024 10:12:11.37  145.37   0.853  28.087   32.734  346.3  39.50  14.000    0.03775    1.71    2.41    2.94
21-07-2024 10:12:11.61  145.26   0.860  28.086   32.726  346.0  39.46  14.000    0.01480    1.93    2.39    3.37
21-07-2024 10:12:11.86  145.56   0.862  28.079   32.714  345.7  39.43  14.000    0.00518    2.24    2.26    2.98
21-07-2024 10:12:12.10  145.43   0.861  28.077   32.713  345.5  39.40  14.000    0.01628    2.24    2.26    2.98
21-07-2024 10:12:12.35  145.66   0.860  28.084   32.723  345.3  39.38  14.000    0.02813    2.18    2.28    3.44
21-07-2024 10:12:12.59  145.72   0.861  28.085   32.723  345.0  39.35  14.000    0.02072    1.98    2.41    3.19
21-07-2024 10:12:12.84  145.70   0.866  28.088   32.722  344.7  39.32  14.000    0.01184    1.88    2.08    2.90
21-07-2024 10:12:13.09  145.96   0.869  28.102   32.737  344.5  39.28  14.000    0.02294    2.17    2.05    3.22
21-07-2024 10:12:13.33  145.89   0.875  28.103   32.732  344.2  39.25  14.000    0.01702    1.78    2.27    3.10
21-07-2024 10:12:13.58  145.94   0.876  28.101   32.728  344.0  39.22  14.000    0.02517    2.05    1.78    3.29
21-07-2024 10:12:13.82  146.19   0.876  28.099   32.725  343.7  39.19  14.000    0.01924    2.05    1.78    3.29
21-07-2024 10:12:14.07  146.23   0.876  28.105   32.733  343.5  39.16  14.000    0.01702    1.95    2.45    3.15
21-07-2024 10:12:14.31  146.19   0.878  28.110   32.737  343.2  39.12  14.000    0.02591    2.11    1.98    3.15
21-07-2024 10:12:14.56  146.47   0.881  28.113   32.738  342.9  39.09  14.000    0.03479    2.07    2.41    3.19
21-07-2024 10:12:14.80  146.35   0.882  28.114   32.739  342.6  39.05  14.000    0.01554    1.99    2.66    3.07
21-07-2024 10:12:15.05  146.66   0.884  28.116   32.738  342.3  39.01  14.000    0.02368    2.08    2.29    2.87
21-07-2024 10:12:15.29  146.51   0.886  28.120   32.742  342.0  38.98  14.000    0.02591    2.06    2.05    3.20
21-07-2024 10:12:15.54  146.81   0.888  28.130   32.753  341.7  38.94  14.000    0.01110    2.06    2.05    3.20
21-07-2024 10:12:15.78  146.71   0.899  28.163   32.783  341.5  38.89  14.000    0.01628    2.09    2.90    3.26
21-07-2024 10:12:16.03  146.99   0.914  28.200   32.814  341.1  38.83  14.000    0.02887    2.15    2.16    3.25
21-07-2024 10:12:16.28  146.88   0.952  28.219   32.798  340.6  38.73  14.000    0.00222    2.17    2.35    3.20
21-07-2024 10:12:16.53  146.96   0.961  28.192   32.754  340.3  38.71  14.000    0.01480    2.03    1.97    2.97
21-07-2024 10:12:16.77  147.23   0.955  28.182   32.748  340.1  38.69  14.000    0.02517    1.81    2.40    3.07
21-07-2024 10:12:17.02  147.27   0.950  28.182   32.753  339.8  38.65  14.000    0.00666    2.13    2.21    2.77
21-07-2024 10:12:17.27  147.19   0.948  28.192   32.768  339.4  38.61  14.000    0.02591    2.13    2.21    2.77
21-07-2024 10:12:17.51  147.51   0.971  28.236   32.800  338.9  38.53  14.000    0.00888    1.90    2.65    3.14
21-07-2024 10:12:17.76  147.45   0.993  28.244   32.788  338.5  38.46  14.000    0.03035    2.26    2.54    3.25
21-07-2024 10:12:18.00  147.52   1.002  28.275   32.818  338.2  38.41  14.000    0.01702    2.30    2.10    3.14
21-07-2024 10:12:18.25  147.71   1.017  28.273   32.800  337.9  38.37  14.000    0.02294    2.10    2.01    3.02
21-07-2024 10:12:18.49  147.59   1.027  28.281   32.799  337.6  38.32  14.000    0.00962    1.68    1.92    3.23
21-07-2024 10:12:18.74  147.90   1.035  28.274   32.781  337.3  38.28  14.000    0.03183    1.80    2.47    3.13
21-07-2024 10:12:18.98  147.76   1.037  28.271   32.776  336.9  38.23  14.000    0.01554    1.80    2.47    3.13
21-07-2024 10:12:19.23  148.05   1.045  28.288   32.788  336.5  38.18  14.000    0.01332    1.71    2.20    3.22
21-07-2024 10:12:19.47  148.09   1.057  28.303   32.796  336.0  38.11  14.000    0.01480    2.05    2.58    3.06
21-07-2024 10:12:19.72  148.00   1.059  28.303   32.793  335.7  38.08  14.000    0.03183    2.22    2.43    3.08
21-07-2024 10:12:19.96  148.13   1.057  28.297   32.788  335.5  38.05  14.000    0.01184    2.30    2.28    3.35
21-07-2024 10:12:20.22  148.21   1.056  28.299   32.792  335.1  38.01  14.000    0.01554    1.82    2.70    3.47
21-07-2024 10:12:20.46  148.49   1.057  28.311   32.806  334.7  37.96  14.000    0.03109    2.08    2.15    3.26
21-07-2024 10:12:20.71  148.58   1.062  28.315   32.805  334.3  37.91  14.000    0.00814    2.08    2.15    3.26
21-07-2024 10:12:20.95  148.53   1.068  28.317   32.801  333.8  37.85  14.000    0.01110    2.19    1.67    3.20
21-07-2024 10:12:21.20  148.50   1.068  28.315   32.799  333.5  37.81  14.000    0.01776    1.88    2.72    2.94
21-07-2024 10:12:21.45  148.71   1.068  28.309   32.792  333.0  37.76  14.000    0.01258    1.96    2.64    3.20
21-07-2024 10:12:21.69  148.81   1.068  28.315   32.800  332.6  37.71  14.000    0.01332    2.17    2.25    3.10
21-07-2024 10:12:21.94  148.75   1.069  28.316   32.799  332.2  37.66  14.000    0.01184    1.90    2.62    3.39
21-07-2024 10:12:22.18  148.92   1.073  28.324   32.805  331.7  37.61  14.000    0.03331    2.17    2.25    3.06
21-07-2024 10:12:22.42  149.10   1.077  28.324   32.801  331.3  37.55  14.000    0.02072    2.17    2.25    3.06
21-07-2024 10:12:22.67  149.25   1.081  28.335   32.811  330.8  37.50  14.000    0.01332    2.35    2.54    2.89
21-07-2024 10:12:22.92  149.23   1.086  28.336   32.807  330.3  37.44  14.000    0.01184    2.11    2.26    3.23
21-07-2024 10:12:23.16  149.29   1.088  28.335   32.803  329.9  37.38  14.000   -0.00148    1.97    2.30    3.11
21-07-2024 10:12:23.41  149.42   1.089  28.339   32.808  329.4  37.33  14.000    0.01998    2.01    2.02    3.06
21-07-2024 10:12:23.65  149.52   1.088  28.337   32.805  329.0  37.28  14.000    0.01628    1.91    2.62    3.48
21-07-2024 10:12:23.90  149.66   1.089  28.339   32.807  328.5  37.22  14.000    0.03997    1.80    2.17    3.31
21-07-2024 10:12:24.15  149.74   1.091  28.344   32.812  328.0  37.16  14.000    0.01702    1.80    2.17    3.31
21-07-2024 10:12:24.40  149.72   1.093  28.345   32.810  327.4  37.09  14.000    0.02146    2.12    2.12    3.07
21-07-2024 10:12:24.64  149.75   1.093  28.347   32.813  326.9  37.04  14.000    0.01480    2.06    1.89    3.11
21-07-2024 10:12:24.89  149.83   1.098  28.359   32.822  326.4  36.97  14.000    0.01702    2.32    2.01    3.54
21-07-2024 10:12:25.13  149.87   1.105  28.369   32.829  325.8  36.90  14.000    0.02146    1.98    2.69    3.07
21-07-2024 10:12:25.38  149.97   1.109  28.370   32.824  325.3  36.84  14.000    0.00074    1.97    2.85    2.91
21-07-2024 10:12:25.62  150.26   1.112  28.374   32.827  324.8  36.78  14.000    0.02961    1.92    2.21    2.95
21-07-2024 10:12:25.87  150.29   1.114  28.372   32.822  324.3  36.72  14.000    0.02368    1.92    2.21    2.95
21-07-2024 10:12:26.11  150.32   1.115  28.374   32.824  323.7  36.65  14.000    0.01554    2.46    2.27    3.36
21-07-2024 10:12:26.36  150.32   1.116  28.377   32.826  323.2  36.59  14.000    0.00370    1.99    2.24    3.00
21-07-2024 10:12:26.60  150.39   1.117  28.383   32.833  322.6  36.53  14.000    0.03183    2.09    2.14    3.22
21-07-2024 10:12:26.85  150.50   1.121  28.397   32.847  322.1  36.46  14.000    0.01628    1.92    2.46    3.32
21-07-2024 10:12:27.09  150.66   1.126  28.402   32.848  321.6  36.40  14.000    0.01702    1.95    2.57    3.34
21-07-2024 10:12:27.34  150.87   1.125  28.402   32.849  321.1  36.34  14.000    0.02591    1.95    2.57    3.34
21-07-2024 10:12:27.59  150.92   1.129  28.395   32.836  320.5  36.27  14.000    0.01258    1.55    2.05    3.21
21-07-2024 10:12:27.83  150.87   1.129  28.406   32.850  319.9  36.20  14.000    0.01702    2.21    2.90    3.35
21-07-2024 10:12:28.08  150.90   1.135  28.416   32.857  319.3  36.13  14.000    0.03405    2.25    2.19    3.19
21-07-2024 10:12:28.33  151.00   1.141  28.414   32.847  318.7  36.06  14.000    0.00444    2.38    2.49    3.30
21-07-2024 10:12:28.57  151.19   1.143  28.407   32.837  318.1  35.99  14.000    0.02220    1.97    2.00    3.22
21-07-2024 10:12:28.82  151.36   1.145  28.413   32.842  317.5  35.92  14.000    0.01406    1.93    2.14    2.99
21-07-2024 10:12:29.06  151.26   1.143  28.403   32.831  317.0  35.86  14.000    0.03257    1.93    2.14    2.99
21-07-2024 10:12:29.31  151.31   1.143  28.433   32.869  316.4  35.79  14.000    0.02443    2.40    2.31    3.26
21-07-2024 10:12:29.56  151.58   1.153  28.428   32.852  315.8  35.71  14.000    0.04293    2.28    1.87    3.30
21-07-2024 10:12:29.80  151.66   1.155  28.426   32.847  315.2  35.65  14.000    0.01184    2.02    2.07    3.23
21-07-2024 10:12:30.05  151.58   1.154  28.425   32.847  314.7  35.59  14.000    0.02294    1.99    2.38    2.91
21-07-2024 10:12:30.29  151.87   1.155  28.425   32.846  314.1  35.52  14.000    0.02443    2.09    2.61    3.07
21-07-2024 10:12:30.54  151.84   1.154  28.431   32.854  313.5  35.46  14.000    0.01036    1.78    2.33    2.84
21-07-2024 10:12:30.78  151.84   1.157  28.458   32.887  312.9  35.38  14.000    0.01480    1.78    2.33    2.84
21-07-2024 10:12:31.03  152.15   1.173  28.471   32.886  312.3  35.29  14.000    0.01702    2.09    2.12    3.24
21-07-2024 10:12:31.28  152.00   1.187  28.465   32.863  311.7  35.21  14.000    0.03775    2.18    1.95    3.00
21-07-2024 10:12:31.52  152.31   1.188  28.456   32.851  311.1  35.15  14.000    0.03331    1.83    2.09    2.79
21-07-2024 10:12:31.77  152.16   1.186  28.465   32.864  310.6  35.09  14.000    0.01554    2.17    2.18    2.92
21-07-2024 10:12:32.01  152.45   1.188  28.464   32.861  310.0  35.02  14.000    0.01110    1.99    2.98    3.36
21-07-2024 10:12:32.26  152.52   1.190  28.466   32.861  309.4  34.95  14.000    0.02220    1.92    2.50    2.83
21-07-2024 10:12:32.51  152.44   1.189  28.466   32.862  308.8  34.89  14.000    0.03701    1.92    2.50    2.83
21-07-2024 10:12:32.75  152.71   1.186  28.470   32.870  308.3  34.83  14.000    0.02961    1.92    2.31    2.93
21-07-2024 10:12:33.00  152.76   1.183  28.469   32.872  307.7  34.77  14.000    0.02887    1.78    2.16    3.08
21-07-2024 10:12:33.24  152.73   1.182  28.468   32.872  307.1  34.70  14.000    0.01480    2.07    2.38    3.13
21-07-2024 10:12:33.49  152.96   1.181  28.468   32.873  306.6  34.64  14.000    0.01998    2.16    2.02    3.01
21-07-2024 10:12:33.73  152.87   1.180  28.467   32.873  306.0  34.58  14.000    0.00888    2.06    1.92    3.22
21-07-2024 10:12:33.98  153.18   1.178  28.468   32.876  305.4  34.51  14.000    0.01776    1.83    2.03    3.29
21-07-2024 10:12:34.22  153.04   1.177  28.466   32.874  304.8  34.45  14.000    0.02887    1.83    2.03    3.29
21-07-2024 10:12:34.47  153.25   1.176  28.467   32.876  304.3  34.38  14.000    0.01480    1.75    2.16    2.91
21-07-2024 10:12:34.71  153.35   1.175  28.464   32.873  303.7  34.32  14.000    0.01628    1.95    1.84    2.84
21-07-2024 10:12:34.97  153.34   1.170  28.464   32.879  303.1  34.26  14.000    0.00148    1.89    2.51    3.30
21-07-2024 10:12:35.21  153.42   1.169  28.464   32.879  302.5  34.19  14.000    0.03553    2.00    2.06    3.08
21-07-2024 10:12:35.46  153.69   1.167  28.473   32.893  302.0  34.13  14.000    0.00814    2.19    2.65    3.08
21-07-2024 10:12:35.70  153.55   1.166  28.470   32.891  301.4  34.07  14.000    0.02220    1.71    2.35    3.16
21-07-2024 10:12:35.95  153.81   1.170  28.481   32.901  300.8  33.99  14.000    0.02368    1.71    2.35    3.16
21-07-2024 10:12:36.19  153.75   1.175  28.488   32.904  300.2  33.92  14.000    0.03183    2.13    2.18    3.09
21-07-2024 10:12:36.44  153.95   1.177  28.482   32.894  299.6  33.85  14.000    0.03701    1.99    2.22    3.44
21-07-2024 10:12:36.68  154.05   1.178  28.496   32.911  299.0  33.78  14.000    0.01998    1.85    1.94    3.12
21-07-2024 10:12:36.93  153.98   1.197  28.528   32.932  298.3  33.68  14.000    0.00444    2.46    2.15    3.03
21-07-2024 10:12:37.17  154.27   1.212  28.520   32.905  297.7  33.60  14.000    0.01184    1.96    2.96    3.21
21-07-2024 10:12:37.42  154.15   1.208  28.503   32.889  297.2  33.55  14.000    0.04219    1.91    2.28    3.46
21-07-2024 10:12:37.66  154.44   1.201  28.518   32.914  296.7  33.50  14.000    0.01554    1.91    2.28    3.46
21-07-2024 10:12:37.91  154.33   1.204  28.514   32.907  296.2  33.44  14.000   -0.00074    2.05    2.01    3.15
21-07-2024 10:12:38.16  154.52   1.209  28.525   32.915  295.6  33.36  14.000    0.00814    1.86    2.26    3.29
21-07-2024 10:12:38.40  154.71   1.215  28.523   32.905  295.0  33.29  14.000    0.01554    1.71    2.20    3.25
21-07-2024 10:12:38.65  154.80   1.215  28.528   32.912  294.4  33.23  14.000    0.00370    2.10    2.36    3.11
21-07-2024 10:12:38.90  154.71   1.219  28.528   32.909  293.8  33.16  14.000    0.00740    1.87    1.88    3.12
21-07-2024 10:12:39.15  154.79   1.220  28.536   32.918  293.3  33.09  14.000    0.02294    1.98    2.60    2.93
21-07-2024 10:12:39.39  154.85   1.225  28.545   32.924  292.7  33.02  14.000    0.02887    1.98    2.60    2.93
21-07-2024 10:12:39.64  154.91   1.233  28.553   32.926  292.1  32.95  14.000    0.01184    2.02    1.93    3.05
21-07-2024 10:12:39.88  154.98   1.237  28.558   32.928  291.5  32.88  14.000    0.02813    2.02    1.63    3.13
21-07-2024 10:12:40.13  155.08   1.243  28.577   32.945  291.0  32.81  14.000    0.01628    1.95    1.82    3.42
21-07-2024 10:12:40.37  155.19   1.250  28.570   32.930  290.4  32.75  14.000    0.03701    1.86    2.40    3.35
21-07-2024 10:12:40.62  155.31   1.254  28.569   32.924  289.8  32.68  14.000    0.03109    2.37    2.46    3.01
21-07-2024 10:12:40.86  155.36   1.254  28.569   32.923  289.3  32.62  14.000    0.02887    1.91    2.24    3.17
21-07-2024 10:12:41.11  155.42   1.255  28.579   32.935  288.8  32.55  14.000    0.01628    1.91    2.24    3.17
21-07-2024 10:12:41.35  155.55   1.256  28.581   32.936  288.2  32.49  14.000    0.02517    2.01    2.56    2.74
21-07-2024 10:12:41.60  155.65   1.264  28.605   32.958  287.6  32.41  14.000    0.01480    1.48    2.59    3.24
21-07-2024 10:12:41.84  155.66   1.277  28.615   32.958  287.0  32.33  14.000    0.02813    1.84    2.07    3.16
21-07-2024 10:12:42.09  155.79   1.282  28.611   32.947  286.5  32.27  14.000    0.05329    1.67    1.62    3.13
21-07-2024 10:12:42.34  155.90   1.284  28.610   32.944  285.9  32.21  14.000    0.01998    2.17    1.85    3.51
21-07-2024 10:12:42.58  155.96   1.280  28.607   32.943  285.4  32.15  14.000    0.01628    1.88    2.48    3.11
21-07-2024 10:12:42.83  156.06   1.278  28.602   32.940  284.9  32.10  14.000    0.02220    1.88    2.48    3.11
21-07-2024 10:12:43.08  156.13   1.277  28.608   32.949  284.4  32.03  14.000    0.00222    2.16    2.34    2.69
21-07-2024 10:12:43.32  156.20   1.281  28.614   32.953  283.8  31.97  14.000    0.01036    2.12    2.61    2.83
